pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
7,420,12.167948,2.699507,1.90884,8.098519999999999,0.0,4.050179,7,0,420,0,0.493099,0.493099,0.0,40320,42480,672,708,708,708,0.575282,0.5815170000000001,100,96,0.575282,0.5815170000000001,708,672,1
11,660,13.70565,3.653313,0.63531,10.959939,2.754849,4.102978,11,0,660,0,0.729626,0.729626,0.0,52800,70800,880,1180,1180,1180,0.802589,0.8615299999999999,100,80,0.802589,0.8615299999999999,1180,880,1
8,856,11.135108,3.711703,0.087262,11.135109,3.646428,3.835049,6,2,736,120,0.628642,0.44903,0.2737,76688,78160,664,676,676,676,0.6087359999999999,0.6079180000000001,100,98,0.718448,0.6079180000000001,676,664,1
7,890,14.011916,2.439454,1.60475,7.3183630000000015,0.170356,3.609026,6,1,830,60,0.428207,0.356839,0.0,58770,80266,439,603,603,603,0.456908,0.426144,100,69,0.499575,0.426144,389,269,1
6,360,14.996569,2.022935,1.6568169999999998,6.068806,0.0,4.0582980000000015,6,0,360,0,0.33341,0.33341,0.0,37560,37560,626,626,626,626,0.417429,0.417429,100,100,0.400092,0.417429,626,626,1
15,900,13.954802,3.981319,1.413733,11.943957,1.982112,4.999247,15,0,900,0,1.003239,1.003239,0.0,90000,90000,1500,1500,1500,1500,1.0749,1.0749,100,100,1.0749,1.0749,1500,1500,1
14,840,12.93189,3.635835,1.871886,10.907504,0.988706,4.980967,14,0,840,0,1.005267,1.005267,0.0,77880,79800,1298,1330,1330,1330,1.04554,1.02366,100,96,1.08259,1.02366,1330,1298,1
5,770,13.697070000000002,2.417378,1.709484,7.252135000000001,0.0,3.652791000000001,5,0,770,0,0.292033,0.292033,0.0,73150,77000,475,500,500,500,0.36504,0.362363,100,95,0.365042,0.362363,500,475,1
2,308,11.69932,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.085475,0.085475,0.0,23716,39862,154,315,315,315,0.170951,0.253619,100,77,0.17095,0.253619,154,154,1
7,420,12.381346,2.742395,1.939598,8.227186,0.0,4.163675,7,0,420,0,0.4846,0.4846,0.0,40380,40380,673,673,673,673,0.54356,0.54356,100,100,0.565367,0.54356,673,673,1
4,616,12.100651,3.974380000000001,0.042009,7.948759,3.932359,4.0164,4,0,616,0,0.247921,0.247921,0.0,8008,55522,52,435,435,435,0.330561,0.308604,100,13,0.330561,0.308604,130,52,1
6,360,10.891155,4.425385,0.391414,8.850769999999997,4.033971,4.816799,6,0,360,0,0.459088,0.459088,0.0,16560,36000,276,600,600,600,0.550906,0.5519729999999999,100,46,0.550906,0.5519729999999999,600,276,1
4,616,12.043677,3.940017,0.07987000000000001,7.880033999999998,3.860147,4.0198870000000015,4,0,616,0,0.249093,0.249093,0.0,33288,69792,254,618,618,618,0.439374,0.463155,100,48,0.332124,0.463155,68,68,1
15,900,13.956844,3.982841000000001,0.822442,11.948523,2.98003,4.994536,15,0,900,0,1.003092,1.003092,0.0,22500,72000,375,1200,1200,1200,1.07474,0.86672,100,25,1.07474,0.86672,1200,375,1
4,428,9.664332,0.086864,0.086864,0.173728,0.0,0.173728,3,1,368,60,0.31042,0.206947,0.0,7636,35922,74,359,359,359,0.448849,0.8432430000000001,100,17,0.413893,0.8432430000000001,359,74,1
15,900,14.476084,4.154114,1.1457959999999998,12.462341,2.533969,4.989116,15,0,900,0,0.967112,0.967112,0.0,80100,85380,1335,1423,1423,1423,1.03558,0.984037,100,89,1.03619,0.984037,1423,1335,1
6,360,10.646651,4.309188,0.236269,8.618376,4.072923,4.545453,6,0,360,0,0.469631,0.469631,0.0,36000,36000,600,600,600,600,0.563558,0.563558,100,100,0.563558,0.563558,600,600,1
6,360,10.630007,4.300764,0.228249,8.601528,4.072515,4.529013,6,0,360,0,0.470367,0.470367,0.0,31320,36000,522,600,600,600,0.564707,0.565187,100,87,0.5644399999999999,0.565187,600,522,1
13,780,12.937206,3.306535,2.338144,9.919605,0.0,4.98205,13,0,780,0,0.927557,0.927557,0.0,81300,81300,1355,1355,1355,1355,1.04737,1.04737,100,100,1.00485,1.04737,1355,1355,1
8,480,14.282219,3.3985830000000004,1.001946,10.195749,1.982162,4.1408010000000015,8,0,480,0,0.49012,0.49012,0.0,47520,47520,792,792,792,792,0.5545359999999999,0.5545359999999999,100,100,0.560137,0.5545359999999999,792,792,1
8,856,41.728481,0.177056,0.17769,0.708224,0.0,0.375314,6,2,736,120,0.167751,0.119822,0.055752,43120,77080,374,658,658,658,0.164048,0.17816600000000002,100,55,0.191716,0.17816600000000002,658,374,1
8,480,14.197687,3.383113,0.949805,10.14934,2.039886,4.055084,8,0,480,0,0.493038,0.493038,0.0,48000,48000,800,800,800,800,0.563472,0.563472,100,100,0.563472,0.563472,800,800,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
6,736,31.736595,0.861618,1.0191,2.584853,0.0,2.292955,5,1,676,60,0.157547,0.12603699999999998,0.0,30176,30176,246,246,833,246,0.189056,0.189056,41,41,0.189056,0.189056,246,246,1
10,600,14.79166,3.897408,0.335998,11.692224,3.422279,4.140634,10,0,600,0,0.6084510000000001,0.6084510000000001,0.0,58800,59640,980,994,994,994,0.6761020000000001,0.6717,100,98,0.676057,0.6717,994,980,1
4,616,14.534774,4.115887,0.084966,8.231773,4.0309089999999985,4.200864,4,0,616,0,0.206402,0.206402,0.0,53752,67852,382,476,476,476,0.320477,0.326698,100,82,0.275202,0.326698,300,220,1
14,840,13.969829999999998,3.663433,0.474705,10.9903,2.992167,4.007339,14,0,840,0,0.930577,0.930577,0.0,88320,88320,1472,1472,1472,1472,1.05374,1.05374,100,100,1.00216,1.05374,1472,1472,1
15,900,13.667849,3.907125,1.367518,11.721375,1.973166,4.877016,15,0,900,0,1.024302,1.024302,0.0,90000,90000,1500,1500,1500,1500,1.09763,1.09763,100,100,1.0974700000000002,1.09763,1500,1500,1
15,900,13.958329,3.982885,0.824382,11.948655,2.976432,4.995717,15,0,900,0,1.002985,1.002985,0.0,87300,89280,1455,1488,1488,1488,1.07463,1.06638,100,97,1.07463,1.06638,1488,1455,1
3,462,14.808606,2.46195,2.46195,4.923899,0.0,4.923899,3,0,462,0,0.13505699999999998,0.13505699999999998,0.0,45112,45112,332,332,332,332,0.224222,0.224222,100,100,0.202585,0.224222,204,204,1
3,274,0.231322,0.231322,0.0,0.231322,0.231322,0.231322,2,1,214,60,8.645957000000001,4.322978,0.0,22570,24880,243,258,258,258,12.8982,13.6944,100,85,12.9689,13.6944,237,237,1
10,1164,17.189192000000002,2.676888,1.429991,10.707553,0.204888,3.629666,8,2,1044,120,0.5235850000000001,0.407233,0.058878,50328,101948,444,850,850,850,0.617167,0.51568,100,42,0.581761,0.51568,850,444,1
5,770,45.437569,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.088033,0.088033,0.0,24640,63856,160,494,494,494,0.110038,0.203315,100,32,0.110041,0.203315,184,160,1
2,308,11.49098,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.087025,0.087025,0.0,32000,32000,220,220,220,220,0.191172,0.191172,100,100,0.17405,0.191172,180,180,1
15,900,13.925545,3.985021,0.812692,11.955063,2.97173,4.96138,15,0,900,0,1.005347,1.005347,0.0,30540,62220,509,1037,1037,1037,1.07505,0.731966,100,34,1.07716,0.731966,1037,509,1
8,480,14.268473,3.403264,0.969478,10.209793,2.032354,4.105542,8,0,480,0,0.490592,0.490592,0.0,48000,48000,800,800,800,800,0.560791,0.560791,100,100,0.5606770000000001,0.560791,800,800,1
5,770,12.712761,2.152043,1.525628,6.45613,0.0,3.361647,5,0,770,0,0.314644,0.314644,0.0,78200,78200,520,520,520,520,0.409139,0.409139,100,100,0.393306,0.409139,450,450,1
2,308,10.261976,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.097447,0.097447,0.0,29420,34040,224,254,254,254,0.256709,0.246298,100,85,0.194894,0.246298,146,116,1
4,616,10.597816,3.530468,0.072174,7.060936,3.4583,3.602636,4,0,616,0,0.283077,0.283077,0.0,53592,63602,348,413,413,413,0.377438,0.381226,100,87,0.377436,0.381226,413,348,1
11,660,13.586434,3.623758,0.705443,10.871273,2.62652,4.1471300000000015,11,0,660,0,0.736028,0.736028,0.0,66000,66000,1100,1100,1100,1100,0.809631,0.809631,100,100,0.809631,0.809631,1100,1100,1
9,540,12.568659,3.268306,1.343881,9.804916,1.369799,4.293588,9,0,540,0,0.636504,0.636504,0.0,50220,52740,837,879,879,879,0.716067,0.700799,100,93,0.716067,0.700799,879,837,1
5,770,13.37292,2.346985,1.659666,7.040956,0.0,3.542375,5,0,770,0,0.299112,0.299112,0.0,41550,76534,293,569,569,569,0.429582,0.40521,100,51,0.37389,0.40521,196,160,1
5,770,12.204082,2.021553,1.430106,6.064659,0.0,3.08524,5,0,770,0,0.327759,0.327759,0.0,28490,73898,185,547,547,547,0.409699,0.4672850000000001,100,37,0.409699,0.4672850000000001,217,185,1
6,548,12.05909,0.128915,0.034862,0.25783,0.094053,0.163777,4,2,428,120,0.414625,0.248775,0.082925,16576,41960,176,386,386,386,0.457825,0.35043,100,32,0.49755,0.35043,324,176,1
11,660,13.715889,3.65966,0.635045,10.97898,2.761571,4.109931,11,0,660,0,0.7290810000000001,0.7290810000000001,0.0,66000,66000,1100,1100,1100,1100,0.80199,0.80199,100,100,0.80199,0.80199,1100,1100,1
5,582,14.581110999999998,2.1055,2.1055,4.210999,0.0,4.210999,4,1,522,60,0.274328,0.205746,0.0,42600,58000,334,434,434,434,0.28783800000000004,0.298203,100,80,0.342909,0.298203,235,235,1
13,780,14.174348,3.984348,0.022596,11.953044,3.952413,4.000449,13,0,780,0,0.8466,0.8466,0.0,77640,77640,1294,1294,1294,1294,0.912732,0.912732,100,100,0.91715,0.912732,1294,1294,1
6,360,11.193683,2.382397,1.728402,7.147192,0.0,4.047094,6,0,360,0,0.4466810000000001,0.4466810000000001,0.0,36000,36000,600,600,600,600,0.5360159999999999,0.5360159999999999,100,100,0.536017,0.5360159999999999,600,600,1
11,660,13.812529,3.690928,0.644725,11.072785,2.77929,4.160653,11,0,660,0,0.7239800000000001,0.7239800000000001,0.0,66000,66000,1100,1100,1100,1100,0.7963779999999999,0.7963779999999999,100,100,0.7963779999999999,0.7963779999999999,1100,1100,1
15,900,13.655792000000002,3.904797,1.368555,11.71439,1.969368,4.874105,15,0,900,0,1.0252059999999998,1.0252059999999998,0.0,90000,90000,1500,1500,1500,1500,1.0984,1.0984,100,100,1.09844,1.0984,1500,1500,1
6,360,10.459718,4.219824,0.183897,8.439648,4.035932,4.403716,6,0,360,0,0.478024,0.478024,0.0,30600,36000,510,600,600,600,0.573746,0.573059,100,85,0.573629,0.573059,600,510,1
10,600,12.425903,3.225896,1.282592,9.677689,1.412378,4.163117,10,0,600,0,0.7242930000000001,0.7242930000000001,0.0,60000,60000,1000,1000,1000,1000,0.804722,0.804722,100,100,0.80477,0.804722,1000,1000,1
11,660,13.819449,3.691787,0.6444380000000001,11.07536,2.780524,4.159847,11,0,660,0,0.723618,0.723618,0.0,66000,66000,1100,1100,1100,1100,0.795979,0.795979,100,100,0.79598,0.795979,1100,1100,1
5,582,13.87583,2.356445,2.155025,4.71289,0.20142,4.51147,4,1,522,60,0.288271,0.216203,0.0,55200,55200,450,450,450,450,0.324289,0.324289,100,100,0.360339,0.324289,375,375,1
6,360,10.725388,4.3489260000000005,0.277177,8.697852000000001,4.071749,4.626103,6,0,360,0,0.466184,0.466184,0.0,34800,35760,580,596,596,596,0.557497,0.555828,100,97,0.55942,0.555828,596,580,1
6,360,10.949998,4.457976,0.416214,8.915953,4.041765,4.874187999999998,6,0,360,0,0.456621,0.456621,0.0,26640,36000,444,600,600,600,0.54795,0.5487489999999999,100,74,0.547945,0.5487489999999999,600,444,1
14,840,15.509797,4.339326,0.466371,13.017979,3.994425,4.99864,14,0,840,0,0.8381799999999999,0.8381799999999999,0.0,84000,84000,1400,1400,1400,1400,0.902656,0.902656,100,100,0.902655,0.902656,1400,1400,1
14,840,12.925314,3.639731,1.880709,10.919193,0.980033,4.979687,14,0,840,0,1.005778,1.005778,0.0,84000,84000,1400,1400,1400,1400,1.08304,1.08304,100,100,1.08315,1.08304,1400,1400,1
5,582,13.242407,2.3587860000000003,2.159961,4.7175720000000005,0.198825,4.518747,4,1,522,60,0.30206,0.226545,0.0,53640,53640,424,424,424,424,0.320245,0.320245,100,100,0.377575,0.320245,310,310,1
7,420,12.15819,2.702812,1.911179,8.108438,0.0,4.05776,7,0,420,0,0.493495,0.493495,0.0,32760,49560,546,826,826,826,0.561346,0.6630189999999999,100,80,0.5757439999999999,0.6630189999999999,826,546,1
8,480,14.286521,3.4113830000000003,0.925593,10.23415,2.102401,4.0685699999999985,8,0,480,0,0.489972,0.489972,0.0,48000,48000,800,800,800,800,0.559964,0.559964,100,100,0.559968,0.559964,800,800,1
7,890,12.074006,2.066626,1.462946,6.199878,0.0,3.184252,6,1,830,60,0.496935,0.414113,0.0,62060,80540,486,606,606,606,0.575025,0.514827,100,70,0.579758,0.514827,476,476,1
10,600,14.999649,3.923187,0.306647,11.769563,3.489523,4.140952,10,0,600,0,0.600014,0.600014,0.0,49200,64320,820,1072,1072,1072,0.666712,0.710671,100,82,0.666682,0.710671,1072,820,1
10,600,14.584027,3.943903,0.897166,11.831708,2.757932,4.927355,10,0,600,0,0.617113,0.617113,0.0,45000,54000,750,900,900,900,0.685682,0.635637,100,75,0.685682,0.635637,900,750,1
13,780,15.427935,4.02423,0.045321,12.072689,3.978851,4.086082,13,0,780,0,0.77781,0.77781,0.0,72960,78360,1216,1306,1306,1306,0.866132,0.8489209999999999,100,91,0.842627,0.8489209999999999,1306,1216,1
4,616,14.679057,1.170008,1.6546419999999995,3.510025,0.0,3.510025,4,0,616,0,0.204373,0.204373,0.0,56672,65024,368,432,432,432,0.272521,0.290761,100,92,0.272497,0.290761,368,368,1
7,420,12.22925,2.721586,1.9244900000000005,8.164758,0.0,4.097213,7,0,420,0,0.490627,0.490627,0.0,40620,40620,677,677,677,677,0.5535909999999999,0.5535909999999999,100,100,0.572398,0.5535909999999999,677,677,1
8,1044,16.911791,2.601653,1.505915,10.406612,0.0,3.629296,7,1,984,60,0.413912,0.35478200000000004,0.0,62868,97156,512,814,814,814,0.531027,0.508243,100,57,0.4730430000000001,0.508243,814,512,1
15,900,13.962104,3.983251,0.021229,11.949754,3.959833,4.01123,15,0,900,0,1.002714,1.002714,0.0,90000,90000,1500,1500,1500,1500,1.07434,1.07434,100,100,1.07434,1.07434,1500,1500,1
5,770,44.606766,0.0,0.0,0.0,0.0,0.0,5,0,770,0,0.089672,0.089672,0.0,92840,92840,764,764,764,764,0.171226,0.171226,100,100,0.112091,0.171226,100,100,1
7,420,12.129976,2.684358,1.898129,8.053074,0.0,4.029019,7,0,420,0,0.494642,0.494642,0.0,38220,42000,637,700,700,700,0.577083,0.57695,100,91,0.577083,0.57695,700,637,1
11,660,13.813906,3.688509,0.646614,11.065529,2.774198,4.159432,11,0,660,0,0.723908,0.723908,0.0,29700,82500,495,1375,1375,1375,0.7962359999999999,0.952211,100,45,0.796299,0.952211,1375,495,1
9,1010,42.478901,1.128726,1.826135,4.514903,0.0,4.287598,7,2,890,120,0.188329,0.141247,0.032402,98190,98806,861,865,865,865,0.20425,0.203258,100,99,0.21187,0.203258,816,816,1
2,308,9.906959,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.100939,0.100939,0.0,16068,31160,108,206,206,206,0.213637,0.188323,100,51,0.201878,0.188323,194,96,1
5,582,14.272704999999998,2.124258,1.9414240000000005,4.248516,0.182834,4.065682,4,1,522,60,0.28025500000000003,0.210191,0.0,57120,57120,482,482,482,482,0.337683,0.337683,100,100,0.350319,0.337683,455,455,1
6,736,12.08951,2.638011,1.866322,7.914034,0.0,4.030561,5,1,676,60,0.413582,0.330865,0.0,70720,70720,552,552,552,552,0.456519,0.456519,100,100,0.496298,0.456519,456,456,1
8,480,14.284289,3.394107,0.997498,10.182322,1.983958,4.1325379999999985,8,0,480,0,0.490049,0.490049,0.0,37440,57240,624,954,954,954,0.560056,0.671593,100,78,0.560056,0.671593,954,624,1
11,660,13.811248999999998,3.691306,0.645412,11.073917,2.778677,4.160633,11,0,660,0,0.724047,0.724047,0.0,46860,72960,781,1216,1216,1216,0.796608,0.877867,100,71,0.796452,0.877867,1216,781,1
5,770,13.375118,2.358271,1.6675779999999998,7.074814,0.0,3.549231,5,0,770,0,0.299063,0.299063,0.0,66220,72688,430,472,472,472,0.373838,0.34935,100,86,0.373828,0.34935,472,430,1
8,856,10.784273,2.463418,1.584298,7.390252999999999,0.223495,3.628792,6,2,736,120,0.649093,0.463638,0.092728,84040,84040,774,774,774,774,0.729123,0.729123,100,100,0.741821,0.729123,774,774,1
3,462,14.353198999999998,2.004698,2.004698,4.009396,0.0,4.009396,3,0,462,0,0.139342,0.139342,0.0,36960,51080,240,350,350,350,0.209013,0.25192,100,80,0.209013,0.25192,260,240,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,4466,23920,29,242,242,242,0.0,11.7318,100,29,0.0,11.7318,29,29,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,14346,27614,131,255,255,255,25.6595,0.762836,100,69,0.0,0.762836,38,38,1
5,300,8.142308,3.06197,1.037733,6.12394,2.024237,4.099703,5,0,300,0,0.491261,0.491261,0.0,22800,28680,380,478,478,478,0.614139,0.5878869999999999,100,76,0.6140760000000001,0.5878869999999999,478,380,1
5,770,12.412537,2.014194,1.424918,6.042582,0.0,3.074702,5,0,770,0,0.322255,0.322255,0.0,52360,75946,340,531,531,531,0.402818,0.448163,100,68,0.402819,0.448163,345,340,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,5768,24400,46,250,250,250,32.4914,15.735,100,32,0.0,15.735,25,25,1
9,1010,39.454147,0.077599,0.127095,0.387994,0.0,0.32742,7,2,890,120,0.202767,0.152075,0.025346,73190,103478,695,993,993,993,0.262971,0.264435,100,67,0.228113,0.264435,993,695,1
6,360,12.919073,2.9475580000000003,2.10525,8.842674,0.0,4.784712,6,0,360,0,0.387025,0.387025,0.0,36000,36000,600,600,600,600,0.4644430000000001,0.4644430000000001,100,100,0.46443,0.4644430000000001,600,600,1
4,428,10.317302,0.084896,0.084896,0.169793,0.0,0.169793,3,1,368,60,0.290774,0.193849,0.0,42080,42080,388,388,388,388,0.376148,0.376148,100,100,0.387698,0.376148,376,376,1
4,616,41.857285,1.097595,1.552234,3.292786,0.0,3.292786,4,0,616,0,0.071672,0.071672,0.0,67480,67480,498,498,498,498,0.119017,0.119017,100,100,0.0955628,0.119017,208,208,1
8,480,14.194471,3.3824910000000004,0.951323,10.147472,2.037128,4.05997,8,0,480,0,0.49315,0.49315,0.0,26400,48000,440,800,800,800,0.5636,0.564453,100,55,0.5636,0.564453,800,440,1
5,770,15.926497,2.723008,1.927259,8.169024,0.0,4.1865489999999985,5,0,770,0,0.251154,0.251154,0.0,77480,77480,508,508,508,508,0.319029,0.319029,100,100,0.313942,0.319029,480,480,1
7,420,12.227799,2.7203060000000003,1.923578,8.160917,0.0,4.093858,7,0,420,0,0.490685,0.490685,0.0,13440,42000,224,700,700,700,0.572466,0.567493,100,32,0.572466,0.567493,700,224,1
10,600,14.73242,3.880616,0.359626,11.641848,3.372061,4.140059,10,0,600,0,0.6108979999999999,0.6108979999999999,0.0,60000,60000,1000,1000,1000,1000,0.6787920000000001,0.6787920000000001,100,100,0.678775,0.6787920000000001,1000,1000,1
7,890,15.89915,3.917646,0.118897,11.752939,3.756978,4.040924,6,1,830,60,0.377379,0.31448200000000004,0.0,73380,96348,612,788,788,788,0.491983,0.487805,100,78,0.440275,0.487805,788,612,1
8,856,33.678776,0.14401,0.14723699999999998,0.576042,0.0,0.331375,6,2,736,120,0.207846,0.14846099999999998,0.131141,44512,81364,416,720,720,720,0.237558,0.190206,99,52,0.237538,0.190206,720,416,1
6,360,11.348588,2.426039,1.749252,7.278117999999999,0.0,4.058073,6,0,360,0,0.440583,0.440583,0.0,23400,36000,390,600,600,600,0.528658,0.5293869999999999,100,65,0.5287,0.5293869999999999,600,390,1
14,840,15.4978,4.338298,0.4555520000000001,13.014894,3.990133,4.981823,14,0,840,0,0.838829,0.838829,0.0,84000,84000,1400,1400,1400,1400,0.903374,0.903374,100,100,0.903354,0.903374,1400,1400,1
8,1044,17.148743,3.46186,0.20562600000000006,10.38558,3.177768,3.657699,7,1,984,60,0.408193,0.34988,0.0,107160,107160,846,846,846,846,0.494369,0.494369,100,100,0.466506,0.494369,822,822,1
5,582,14.677232,1.48386,2.098495,4.451579,0.0,4.451579,4,1,522,60,0.272531,0.204398,0.0,58200,58200,500,500,500,500,0.340645,0.340645,100,100,0.340664,0.340645,500,500,1
3,462,14.668965,2.193846,2.193846,4.387693,0.0,4.387693,3,0,462,0,0.13634200000000002,0.13634200000000002,0.0,40452,51268,270,350,350,350,0.219121,0.238465,100,84,0.204513,0.238465,266,234,1
7,890,14.887663,2.6903040000000003,1.827995,8.070913000000001,0.161592,4.420019,6,1,830,60,0.403018,0.33584899999999995,0.0,93200,93200,770,770,770,770,0.518108,0.518108,100,100,0.470188,0.518108,715,715,1
11,660,13.712604,3.656106,0.6334989999999999,10.968319,2.760226,4.109573,11,0,660,0,0.729256,0.729256,0.0,66000,66000,1100,1100,1100,1100,0.802178,0.802178,100,100,0.802182,0.802178,1100,1100,1
6,360,10.298114,4.135459,0.065846,8.270918,4.069598,4.201319,6,0,360,0,0.485526,0.485526,0.0,36000,36000,600,600,600,600,0.582813,0.582813,100,100,0.582631,0.582813,600,600,1
5,770,14.736173,2.635935,1.898063,7.907805000000001,0.0,4.393047,5,0,770,0,0.271441,0.271441,0.0,49280,71456,320,464,464,464,0.33927199999999996,0.316373,100,64,0.339301,0.316373,464,320,1
7,420,14.638422,2.707256,1.914319,8.121769,0.0,4.061108,7,0,420,0,0.40988,0.40988,0.0,25560,60840,426,1014,1014,1014,0.50175,0.72838,100,58,0.478194,0.72838,1014,426,1
8,480,14.266662,3.402619,0.96878,10.207856,2.0327,4.104826,8,0,480,0,0.490654,0.490654,0.0,40320,54720,672,912,912,912,0.5607479999999999,0.6414890000000001,100,84,0.5607479999999999,0.6414890000000001,912,672,1
3,274,0.248608,0.248608,0.0,0.248608,0.248608,0.248608,2,1,214,60,8.044794,4.022397,0.0,22416,24880,242,258,258,258,11.9052,12.6924,100,84,12.0672,12.6924,237,237,1
7,890,14.730344,3.433221,0.05693400000000001,10.299662,3.359017,3.4973730000000005,6,1,830,60,0.407322,0.339435,0.0,75380,91400,614,740,740,740,0.50668,0.493969,100,82,0.47521,0.493969,740,614,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15250,19360,121,166,166,166,18.0302,14.0137,100,85,0.0,14.0137,67,67,1
7,890,13.020786,3.306549,0.045803,9.919648,3.242338,3.346036,6,1,830,60,0.460802,0.384001,0.0,89840,89840,714,714,714,714,0.54842,0.54842,100,100,0.537602,0.54842,714,714,1
13,780,13.911971,3.97132,0.770249,11.913961,3.0051650000000003,4.890096,13,0,780,0,0.8625659999999999,0.8625659999999999,0.0,58500,67500,975,1125,1125,1125,0.934447,0.827477,100,75,0.934447,0.827477,1125,975,1
8,480,14.197879,3.383013,0.950763,10.149038,2.0384330000000004,4.057059,8,0,480,0,0.4930310000000001,0.4930310000000001,0.0,48000,48000,800,800,800,800,0.5634640000000001,0.5634640000000001,100,100,0.5634640000000001,0.5634640000000001,800,800,1
8,480,14.154651,3.37479,0.940386,10.12437,2.044884,4.04031,8,0,480,0,0.494537,0.494537,0.0,33120,48000,552,800,800,800,0.56519,0.564608,100,69,0.565185,0.564608,800,552,1
6,360,11.058454,4.507761,0.475588,9.015521,4.032172,4.983349,6,0,360,0,0.452143,0.452143,0.0,7200,48660,120,811,811,811,0.542571,0.737823,100,20,0.542571,0.737823,811,120,1
3,274,0.220258,0.220258,0.0,0.220258,0.220258,0.220258,2,1,214,60,9.08026,4.54013,0.0,24386,26080,267,278,278,278,13.8379,14.408,100,89,13.6204,14.408,267,267,1
7,420,12.379447,2.7440330000000004,1.94052,8.232097999999999,0.0,4.1499,7,0,420,0,0.484674,0.484674,0.0,42000,42000,700,700,700,700,0.565453,0.565453,100,100,0.565453,0.565453,700,700,1
7,890,44.056156,0.05435,0.1087,0.27175,0.0,0.27175,6,1,830,60,0.13619,0.113492,0.0,19580,76628,154,616,616,616,0.158888,0.142594,100,22,0.158888,0.142594,616,154,1
8,480,14.256278,3.378381,1.002924,10.135141,1.960537,4.120086,8,0,480,0,0.491012,0.491012,0.0,45960,45960,766,766,766,766,0.537309,0.537309,100,100,0.561156,0.537309,766,766,1
11,660,13.813951,3.688019,0.6495569999999999,11.064055,2.769586,4.162933,11,0,660,0,0.723906,0.723906,0.0,64020,65460,1067,1091,1091,1091,0.796297,0.788759,100,97,0.796296,0.788759,1091,1067,1
6,360,10.555569,4.272507,0.235186,8.545013,4.037325,4.507689,6,0,360,0,0.473684,0.473684,0.0,36000,36000,600,600,600,600,0.56842,0.56842,100,100,0.56842,0.56842,600,600,1
3,462,39.29805800000001,1.252818,1.252818,2.505637,0.0,2.505637,3,0,462,0,0.050893,0.050893,0.0,51128,51128,332,332,332,332,0.08447869999999999,0.08447869999999999,100,100,0.07633960000000001,0.08447869999999999,332,332,1
8,856,41.490902,0.11743599999999997,0.118708,0.469744,0.0,0.259385,6,2,736,120,0.168712,0.120508,0.127653,46512,68418,418,581,581,581,0.176679,0.195075,100,57,0.192813,0.195075,503,418,1
3,462,14.283499,2.288182,2.288182,4.576364,0.0,4.576364,3,0,462,0,0.140022,0.140022,0.0,19866,37422,129,243,243,243,0.210033,0.204471,100,43,0.210033,0.204471,243,129,1
4,616,11.083789,3.717043,0.055039,7.434087,3.662012,3.772075,4,0,616,0,0.270666,0.270666,0.0,61720,61720,402,402,402,402,0.362617,0.362617,100,100,0.360887,0.362617,396,396,1
11,660,13.803356,3.686646,0.6415029999999999,11.059937,2.780017,4.168374,11,0,660,0,0.724461,0.724461,0.0,64680,66420,1078,1107,1107,1107,0.797026,0.801906,100,98,0.796908,0.801906,1107,1078,1
5,770,13.699232,2.410305,1.705093,7.230914999999999,0.0,3.677376,5,0,770,0,0.291987,0.291987,0.0,45040,78920,312,532,532,532,0.406696,0.365058,100,56,0.364984,0.365058,420,200,1
7,420,12.159267,2.705661,1.913196,8.116983,0.0,4.063283,7,0,420,0,0.493451,0.493451,0.0,42000,42000,700,700,700,700,0.575693,0.575693,100,100,0.575693,0.575693,700,700,1
8,1044,16.993933,2.636784,1.523809,10.547136,0.0,3.609369,7,1,984,60,0.411912,0.353067,0.0,105720,105720,822,822,822,822,0.483758,0.483758,100,100,0.4707560000000001,0.483758,822,822,1
6,924,16.933270999999998,3.354589,0.300331,10.063766,2.9357830000000003,3.625231,6,0,924,0,0.295277,0.295277,0.0,87936,90708,582,600,600,600,0.365633,0.35715,100,94,0.35433200000000004,0.35715,528,510,1
