pkts,bytes,dur,average_dur,stddev_dur,total_dur,min_dur,max_dur,spkts,dpkts,sbytes,dbytes,rate,srate,drate,TnBPSrcIP,TnBPDstIP,TnP_PSrcIP,TnP_PDstIP,TnP_PerProto,TnP_Per_Dport,AR_P_Proto_P_SrcIP,AR_P_Proto_P_DstIP,N_IN_Conn_P_DstIP,N_IN_Conn_P_SrcIP,AR_P_Proto_P_Sport,AR_P_Proto_P_Dport,Pkts_P_State_P_Protocol_P_DestIP,Pkts_P_State_P_Protocol_P_SrcIP,attack
16,960,14.64409,4.228683,0.911432,12.68605,2.939811,4.886049,16,0,960,0,1.024304,1.024304,0.0,96000,96000,1600,1600,1600,1600,1.09259,1.09259,100,100,1.09259,1.09259,1600,1600,1
7,890,42.525307,1.143561,1.847217,4.574242,0.0,4.338696,6,1,830,60,0.141092,0.117577,0.0,16360,65640,116,436,436,436,0.136389,0.106879,100,20,0.164608,0.106879,56,56,1
3,274,0.175479,0.175479,0.0,0.175479,0.175479,0.175479,2,1,214,60,11.397375,5.698688,0.0,2192,55736,24,484,484,484,17.0963,0.362696,100,8,17.0961,0.362696,484,24,1
15,900,13.864503,3.951953,1.439393,11.855858,1.91657,4.995924,15,0,900,0,1.009773,1.009773,0.0,85020,85020,1417,1417,1417,1417,1.02278,1.02278,100,100,1.0819,1.02278,1417,1417,1
6,360,11.147301,2.366847,1.723322,7.1005410000000015,0.0,4.053546,6,0,360,0,0.448539,0.448539,0.0,14040,46980,234,783,783,783,0.538438,0.685412,100,39,0.538247,0.685412,783,234,1
7,890,14.301808,2.432856,1.621369,7.298567,0.140118,3.607038,6,1,830,60,0.419527,0.349606,0.0,90320,90320,722,722,722,722,0.505371,0.505371,100,100,0.489449,0.505371,667,667,1
8,856,34.2001,0.150577,0.150587,0.60231,0.0,0.30348800000000004,6,2,736,120,0.204678,0.146198,0.042189,92440,92440,914,914,914,914,0.269331,0.269331,100,100,0.233917,0.269331,914,914,1
10,600,12.336197,3.19827,1.286557,9.59481,1.378804,4.109285,10,0,600,0,0.72956,0.72956,0.0,39000,53700,650,895,895,895,0.810555,0.729667,100,65,0.810623,0.729667,895,650,1
7,890,43.727974,0.06842999999999999,0.13685899999999998,0.342148,0.0,0.342148,6,1,830,60,0.137212,0.114343,0.0,49180,79068,334,594,594,594,0.123188,0.137568,100,62,0.160081,0.137568,417,285,1
5,770,14.675683,2.605469,1.889937,7.816405,0.0,4.424382,5,0,770,0,0.27256,0.27256,0.0,77000,77000,500,500,500,500,0.340727,0.340727,100,100,0.3407,0.340727,500,500,1
11,660,13.794189,3.683325,0.646351,11.049976,2.770145,4.17502,11,0,660,0,0.724943,0.724943,0.0,54780,61920,913,1032,1032,1032,0.797405,0.762782,100,83,0.797437,0.762782,1032,913,1
4,616,10.561264,3.506217,0.124038,7.0124330000000015,3.3821790000000003,3.630254,4,0,616,0,0.284057,0.284057,0.0,48664,61600,316,400,400,400,0.378742,0.387153,100,79,0.378743,0.387153,400,316,1
11,660,13.718244,3.658185,0.6298239999999999,10.974555,2.767484,4.105475,11,0,660,0,0.728956,0.728956,0.0,40260,58980,671,983,983,983,0.801852,0.707958,100,61,0.801852,0.707958,983,671,1
6,736,12.099369,2.650741,1.8747,7.952222,0.0,4.02006,5,1,676,60,0.413245,0.330596,0.0,11040,81290,90,595,595,595,0.495894,0.4456560000000001,100,15,0.495894,0.4456560000000001,370,90,1
2,308,10.175,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.09828,0.09828,0.0,13860,40160,90,356,356,356,0.196559,0.340725,100,45,0.19656,0.340725,90,90,1
10,600,15.01175,3.923819,0.31249,11.771458,3.481931,4.149902,10,0,600,0,0.59953,0.59953,0.0,60000,60000,1000,1000,1000,1000,0.666171,0.666171,100,100,0.666145,0.666171,1000,1000,1
15,900,13.654317,3.905257,1.37498,11.715772,1.960742,4.878185,15,0,900,0,1.025317,1.025317,0.0,28920,70920,482,1182,1182,1182,1.03824,0.863399,100,34,1.09855,0.863399,1182,482,1
3,462,14.359291,2.017637,2.017637,4.0352739999999985,0.0,4.0352739999999985,3,0,462,0,0.139283,0.139283,0.0,42042,48972,273,318,318,318,0.208934,0.22287,100,91,0.208924,0.22287,318,273,1
11,660,13.708793,3.65599,0.6334069999999999,10.96797,2.760218,4.104253,11,0,660,0,0.729459,0.729459,0.0,29700,76860,495,1281,1281,1281,0.802405,0.93618,100,45,0.802405,0.93618,1281,495,1
7,890,15.935413,3.983097,0.101853,11.949289,3.860417,4.109807,6,1,830,60,0.37652,0.313767,0.0,94520,94520,792,792,792,792,0.494703,0.494703,100,100,0.439273,0.494703,782,782,1
8,480,14.628747,3.507181,0.830153,10.521543,2.333785,4.1269019999999985,8,0,480,0,0.4785100000000001,0.4785100000000001,0.0,48000,48000,800,800,800,800,0.547225,0.547225,100,100,0.546868,0.547225,800,800,1
8,480,14.677553,3.538009,0.73993,10.614028,2.491592,4.06182,8,0,480,0,0.476919,0.476919,0.0,48000,48000,800,800,800,800,0.544669,0.544669,100,100,0.54505,0.544669,800,800,1
7,420,12.161049,2.706385,1.913704,8.119154,0.0,4.061609,7,0,420,0,0.493378,0.493378,0.0,38580,38580,643,643,643,643,0.528737,0.528737,100,100,0.575608,0.528737,643,643,1
6,360,11.163444,2.372358,1.724255,7.117075,0.0,4.046924,6,0,360,0,0.44789,0.44789,0.0,27720,36000,462,600,600,600,0.537469,0.537021,100,77,0.537469,0.537021,600,462,1
2,308,10.077552,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.09923,0.09923,0.0,35840,35840,284,284,284,284,0.279422,0.279422,100,100,0.198461,0.279422,116,116,1
14,840,15.512389,3.006768,1.735982,12.027071,0.0,4.023285,14,0,840,0,0.83804,0.83804,0.0,84000,84000,1400,1400,1400,1400,0.902487,0.902487,100,100,0.902504,0.902487,1400,1400,1
11,660,13.79565,3.684019,0.646197,11.052056,2.77105,4.175446,11,0,660,0,0.724866,0.724866,0.0,65040,65040,1084,1084,1084,1084,0.7912560000000001,0.7912560000000001,100,100,0.797353,0.7912560000000001,1084,1084,1
6,736,43.19269600000001,0.091079,0.157754,0.364317,0.0,0.364317,5,1,676,60,0.11576,0.092608,0.0,76960,76960,656,656,656,656,0.151779,0.151779,100,100,0.13891199999999998,0.151779,456,456,1
9,1010,12.562235,2.136124,1.384327,6.408372,0.17865699999999998,3.142849,7,2,890,120,0.636829,0.4776220000000001,0.159005,89840,89840,714,714,714,714,0.572222,0.572222,100,100,0.716433,0.572222,484,484,1
7,420,12.13252,2.683555,1.89756,8.050666,0.0,4.0256300000000005,7,0,420,0,0.494539,0.494539,0.0,42000,42000,700,700,700,700,0.577025,0.577025,100,100,0.576962,0.577025,700,700,1
5,770,12.886257,2.177732,1.543089,6.533196,0.0,3.388238,5,0,770,0,0.310408,0.310408,0.0,57750,73150,375,475,475,475,0.387899,0.385474,100,75,0.38801,0.385474,475,375,1
5,770,13.084145,2.2336400000000003,1.583156,6.700921000000001,0.0,3.48355,5,0,770,0,0.305714,0.305714,0.0,77000,77000,500,500,500,500,0.38216,0.38216,100,100,0.382142,0.38216,500,500,1
10,1164,17.09498,2.6551560000000003,1.431189,10.620623,0.180077,3.6049089999999997,8,2,1044,120,0.52647,0.409477,0.09980399999999999,101880,101880,758,758,758,758,0.446179,0.446179,100,100,0.584967,0.446179,452,452,1
15,900,13.659993,3.910136,1.367615,11.730407,1.976056,4.884656,15,0,900,0,1.024891,1.024891,0.0,90000,90000,1500,1500,1500,1500,1.09807,1.09807,100,100,1.0981,1.09807,1500,1500,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
4,616,43.918152,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.06830900000000001,0.06830900000000001,0.0,49664,72760,364,586,586,586,0.112005,0.142413,100,74,0.0910785,0.142413,364,364,1
6,736,14.551312,3.468314,0.139966,6.936628999999999,3.3283480000000005,3.608281,5,1,676,60,0.343612,0.274889,0.0,56512,64828,428,482,482,482,0.35888600000000004,0.332167,100,82,0.412334,0.332167,300,300,1
7,890,14.716187,3.426792,0.06449099999999999,10.280375,3.344588,3.502106,6,1,830,60,0.407714,0.339762,0.0,39160,71752,308,588,588,588,0.47564,0.399564,100,44,0.475667,0.399564,588,308,1
7,890,12.135615,3.045411,0.040771,9.136234,2.999287,3.098437,6,1,830,60,0.494413,0.41201,0.0,33960,99320,284,872,872,872,0.649949,0.697829,100,36,0.576815,0.697829,872,284,1
11,660,13.718539000000002,3.667054,0.6452439999999999,11.001162,2.754993,4.147951,11,0,660,0,0.728941,0.728941,0.0,54780,70080,913,1168,1168,1168,0.801834,0.849635,100,83,0.8018350000000001,0.849635,1168,913,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,10780,15640,70,104,104,104,0.0,160.58,100,70,0.0,160.58,98,70,1
8,480,14.153188,3.374599,0.940209,10.123798,2.044945,4.039636,8,0,480,0,0.494588,0.494588,0.0,27240,65940,454,1099,1099,1099,0.562771,0.788098,100,57,0.565244,0.788098,1099,454,1
6,736,42.849331,0.085504,0.148097,0.342016,0.0,0.342016,5,1,676,60,0.116688,0.09335,0.0,75520,75520,632,632,632,632,0.147498,0.147498,100,100,0.140026,0.147498,452,452,1
6,736,11.669993,3.865757,0.151175,7.731513,3.714582,4.016931,5,1,676,60,0.428449,0.34275900000000004,0.0,51840,67240,394,494,494,494,0.45393,0.447416,100,75,0.514139,0.447416,282,282,1
11,660,13.485679,3.591273,0.745213,10.77382,2.537543,4.134108,11,0,660,0,0.741527,0.741527,0.0,48600,61080,810,1018,1018,1018,0.8116720000000001,0.735608,100,74,0.8156800000000001,0.735608,1018,810,1
4,428,10.082854,0.048335,0.048335,0.096669,0.0,0.096669,3,1,368,60,0.297535,0.198357,0.0,34668,40520,324,362,362,362,0.396748,0.355786,100,81,0.396713,0.355786,324,324,1
11,660,13.704794,3.65333,0.6368020000000001,10.959989,2.752759,4.10541,11,0,660,0,0.729672,0.729672,0.0,65400,65400,1090,1090,1090,1090,0.795316,0.795316,100,100,0.802639,0.795316,1090,1090,1
4,616,10.598634,3.574178,0.051519,7.1483550000000005,3.5226580000000003,3.625697,4,0,616,0,0.283055,0.283055,0.0,50512,64372,328,418,418,418,0.377432,0.383523,100,82,0.377407,0.383523,418,328,1
5,770,13.023376,2.14562,1.52002,6.436858999999999,0.0,3.332139,5,0,770,0,0.30714,0.30714,0.0,47740,71148,310,462,462,462,0.383925,0.381641,100,62,0.383925,0.381641,462,310,1
6,736,42.942242,0.066926,0.115919,0.267704,0.0,0.267704,5,1,676,60,0.116435,0.093148,0.0,66400,66400,480,480,480,480,0.111853,0.111853,100,100,0.139723,0.111853,480,480,1
4,616,14.529732,4.120248,0.08605800000000001,8.240496,4.034201,4.206295,4,0,616,0,0.206473,0.206473,0.0,61600,61600,400,400,400,400,0.275335,0.275335,100,100,0.275298,0.275335,400,400,1
7,890,14.522271,3.634203,0.472299,10.902611,3.267512,4.301029,6,1,830,60,0.413159,0.344299,0.0,89960,89960,716,716,716,716,0.492808,0.492808,100,100,0.482018,0.492808,716,716,1
7,420,12.120931,2.687207,1.900145,8.061622999999999,0.0,4.034008999999998,7,0,420,0,0.495012,0.495012,0.0,35280,42000,588,700,700,700,0.577426,0.5771109999999999,100,84,0.577513,0.5771109999999999,700,588,1
13,780,13.967598,3.988579,0.793994,11.965737,3.0028330000000003,4.9471440000000015,13,0,780,0,0.859131,0.859131,0.0,78000,78000,1300,1300,1300,1300,0.930726,0.930726,100,100,0.930726,0.930726,1300,1300,1
5,770,12.262689,2.024045,1.431239,6.072136,0.0,3.045951,5,0,770,0,0.326193,0.326193,0.0,50820,79324,330,592,592,592,0.407685,0.495443,100,66,0.407741,0.495443,330,330,1
8,480,14.200903,3.386117,0.950548,10.15835,2.041839,4.0598730000000005,8,0,480,0,0.492926,0.492926,0.0,48000,48000,800,800,800,800,0.563442,0.563442,100,100,0.563344,0.563442,800,800,1
10,600,12.347877,3.202448,1.280606,9.607343,1.39143,4.1173160000000015,10,0,600,0,0.72887,0.72887,0.0,60000,60000,1000,1000,1000,1000,0.809855,0.809855,100,100,0.809856,0.809855,1000,1000,1
8,480,14.150789,3.371008,0.939528,10.113023,2.042316,4.0355370000000015,8,0,480,0,0.494672,0.494672,0.0,48000,48000,800,800,800,800,0.5655,0.5655,100,100,0.56534,0.5655,800,800,1
10,600,13.73917,3.675099,0.63539,11.025297,2.777105,4.1520769999999985,10,0,600,0,0.655061,0.655061,0.0,49800,64080,830,1068,1068,1068,0.7278180000000001,0.776587,100,83,0.727846,0.776587,1068,830,1
15,900,13.952844,3.983567,1.413902,11.950701,1.984092,4.999206,15,0,900,0,1.00338,1.00338,0.0,90000,90000,1500,1500,1500,1500,1.07505,1.07505,100,100,1.07505,1.07505,1500,1500,1
8,480,14.140787,3.367952,0.943199,10.103857,2.034098,4.0426199999999985,8,0,480,0,0.495022,0.495022,0.0,31200,62400,520,1040,1040,1040,0.565739,0.744153,100,65,0.565739,0.744153,1040,520,1
6,736,14.512732000000002,2.720703,1.925389,8.162107,0.0,4.17601,5,1,676,60,0.344525,0.27562,0.0,65504,76614,534,633,633,633,0.41343,0.435699,100,89,0.41343,0.435699,633,534,1
15,900,13.957610999999998,3.984483,0.8229129999999999,11.953449,2.980799,4.996464,15,0,900,0,1.0030370000000002,1.0030370000000002,0.0,90000,90000,1500,1500,1500,1500,1.07468,1.07468,100,100,1.07468,1.07468,1500,1500,1
8,1044,16.901615,3.442806,0.247553,10.32842,3.092938,3.628673000000001,7,1,984,60,0.414162,0.354996,0.0,70836,94706,532,687,687,687,0.456154,0.423386,100,69,0.473328,0.423386,472,472,1
7,890,14.103832,2.433679,1.732749,7.301038,0.0,3.898577,6,1,830,60,0.425416,0.354514,0.0,88710,89446,703,709,709,709,0.503375,0.503668,100,99,0.496319,0.503668,664,658,1
4,616,9.45772,3.2253540000000003,0.036726,6.450709,3.188629,3.26208,4,0,616,0,0.317201,0.317201,0.0,62800,62800,420,420,420,420,0.444108,0.444108,100,100,0.4229350000000001,0.444108,360,360,1
2,308,9.579818,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.104386,0.104386,0.0,22792,37924,148,278,278,278,0.208771,0.260741,100,74,0.208772,0.260741,148,148,1
4,616,14.567896,4.136207,0.110001,8.272413,4.026196,4.246217,4,0,616,0,0.205932,0.205932,0.0,37576,73612,244,478,478,478,0.27457600000000004,0.30851100000000004,100,61,0.27457600000000004,0.30851100000000004,478,244,1
15,900,13.668871,3.904778,1.37374,11.714334,1.962049,4.885775,15,0,900,0,1.024225,1.024225,0.0,89520,89520,1492,1492,1492,1492,1.09153,1.09153,100,100,1.09738,1.09153,1492,1492,1
7,420,12.230603,2.719726,1.923162,8.159177,0.0,4.091814,7,0,420,0,0.490573,0.490573,0.0,42000,42000,700,700,700,700,0.572434,0.572434,100,100,0.572335,0.572434,700,700,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,17512,20800,154,190,190,190,16.0638,14.8524,100,88,0.0,14.8524,55,55,1
5,582,39.638199,1.338184,1.338184,2.676367,0.0,2.676367,4,1,522,60,0.100913,0.075685,0.0,51402,61572,429,528,528,528,0.118944,0.133469,100,91,0.126141,0.133469,489,390,1
7,420,12.227677,2.720432,1.923667,8.161294999999999,0.0,4.094198,7,0,420,0,0.49069,0.49069,0.0,42000,42000,700,700,700,700,0.572472,0.572472,100,100,0.572472,0.572472,700,700,1
4,616,11.129393,3.67364,0.076984,7.347281,3.596656,3.750625,4,0,616,0,0.269556,0.269556,0.0,61600,61600,400,400,400,400,0.359469,0.359469,100,100,0.35940900000000003,0.359469,400,400,1
10,600,12.341189,3.198604,1.282211,9.595812,1.385285,4.107318,10,0,600,0,0.7292649999999999,0.7292649999999999,0.0,20100,46980,335,783,783,783,0.754024,0.640483,100,36,0.810295,0.640483,783,335,1
15,900,13.957437,3.983551,0.822261,11.950652,2.980491,4.994566000000002,15,0,900,0,1.003049,1.003049,0.0,85200,85200,1420,1420,1420,1420,1.01736,1.01736,100,100,1.0747,1.01736,1420,1420,1
8,1044,14.935137,2.213518,1.281021,8.854071000000003,0.0,3.076395,7,1,984,60,0.468693,0.401737,0.0,82476,96508,632,728,728,728,0.535825,0.510595,100,79,0.53565,0.510595,660,632,1
10,600,15.048291,3.9311,0.31860700000000003,11.793301,3.480986,4.173874,10,0,600,0,0.598075,0.598075,0.0,20400,75840,340,1264,1264,1264,0.6645300000000001,0.8237270000000001,100,34,0.6645270000000001,0.8237270000000001,1264,340,1
4,616,11.064866,3.630615,0.079314,7.261228999999998,3.551301,3.709928,4,0,616,0,0.27112800000000004,0.27112800000000004,0.0,61840,61840,404,404,404,404,0.365176,0.365176,100,100,0.361505,0.365176,392,392,1
3,462,14.243995000000002,2.01878,2.01878,4.03756,0.0,4.03756,3,0,462,0,0.14040999999999998,0.14040999999999998,0.0,46200,46200,300,300,300,300,0.210606,0.210606,100,100,0.210615,0.210606,300,300,1
14,840,15.492341,4.338668,0.455038,13.016005,3.988741000000001,4.981346,14,0,840,0,0.839124,0.839124,0.0,84000,84000,1400,1400,1400,1400,0.903617,0.903617,100,100,0.903672,0.903617,1400,1400,1
15,900,14.099626,4.029129,1.324573,12.087387,2.156134,4.991219,15,0,900,0,0.992934,0.992934,0.0,88980,88980,1483,1483,1483,1483,1.05131,1.05131,100,100,1.06386,1.05131,1483,1483,1
3,274,0.290611,0.290611,0.0,0.290611,0.290611,0.290611,2,1,214,60,6.882052000000002,3.4410260000000004,0.0,15892,22360,174,216,216,216,10.3222,12.8138,100,58,10.3231,12.8138,174,174,1
9,1010,15.94823,3.032636,1.752793,12.130543,0.0,4.1729949999999985,7,2,890,120,0.5016229999999999,0.376217,0.24963,61640,88136,526,742,742,742,0.515338,0.478722,100,64,0.564326,0.478722,742,526,1
10,600,14.554849,3.93228,0.8860889999999999,11.796841,2.757689,4.897703,10,0,600,0,0.618351,0.618351,0.0,51000,56400,850,940,940,940,0.686932,0.657216,100,85,0.687056,0.657216,940,850,1
6,360,12.43589,2.784936,1.971736,8.354809,0.0,4.298698,6,0,360,0,0.402062,0.402062,0.0,35640,36420,594,607,607,607,0.482474,0.487598,100,99,0.482475,0.487598,607,594,1
2,308,11.536756,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.08667899999999999,0.08667899999999999,0.0,7700,42350,50,275,275,275,0.17335,0.199921,100,25,0.173359,0.199921,275,50,1
6,360,12.826997,2.931642,2.091081,8.794926,0.0,4.73367,6,0,360,0,0.389803,0.389803,0.0,31320,36000,522,600,600,600,0.467795,0.467604,100,87,0.467763,0.467604,600,522,1
5,770,14.720604000000002,2.6388540000000003,1.901845,7.916563000000001,0.0,4.408682,5,0,770,0,0.271728,0.271728,0.0,69300,79740,450,530,530,530,0.3396,0.35471,100,90,0.33966,0.35471,450,450,1
14,840,13.956107,3.983968,0.82191,11.951904,2.982348,4.995536,14,0,840,0,0.931492,0.931492,0.0,84600,84600,1410,1410,1410,1410,1.01031,1.01031,100,100,1.00315,1.01031,1410,1410,1
1,154,0.0,0.0,0.0,0.0,0.0,0.0,1,0,154,0,0.0,0.0,0.0,15400,15400,100,100,100,100,0.0,0.0,100,100,0.0,0.0,100,100,1
6,736,11.159775,2.494718,1.767793,7.484153,0.0,3.883231,5,1,676,60,0.448038,0.35843,0.0,73600,73600,600,600,600,600,0.537453,0.537453,100,100,0.5376449999999999,0.537453,600,600,1
5,582,13.300133,2.363757,2.164615,4.727515,0.199142,4.528373,4,1,522,60,0.300749,0.225562,0.0,57240,57240,484,484,484,484,0.361425,0.361425,100,100,0.375936,0.361425,460,460,1
11,660,13.711374,3.6574760000000004,0.6335149999999999,10.972428,2.761552,4.105679,11,0,660,0,0.729321,0.729321,0.0,46200,73200,770,1220,1220,1220,0.802254,0.8908,100,70,0.802254,0.8908,1220,770,1
5,770,12.404841,2.01427,1.424921,6.04281,0.0,3.072779,5,0,770,0,0.322455,0.322455,0.0,77000,77000,500,500,500,500,0.402937,0.402937,100,100,0.403068,0.402937,500,500,1
4,616,11.720049,3.957093,0.11435,7.914185000000002,3.842743,4.071442,4,0,616,0,0.255972,0.255972,0.0,61600,61600,400,400,400,400,0.340961,0.340961,100,100,0.341296,0.340961,400,400,1
7,890,43.934685,0.049946,0.099892,0.249729,0.0,0.249729,6,1,830,60,0.13656600000000002,0.113805,0.0,43230,80868,321,718,718,718,0.143261,0.198287,100,51,0.159327,0.198287,321,321,1
8,480,14.156314000000002,3.371078,0.940465,10.113235,2.04106,4.036406,8,0,480,0,0.494479,0.494479,0.0,48000,48000,800,800,800,800,0.5651189999999999,0.5651189999999999,100,100,0.5651189999999999,0.5651189999999999,800,800,1
5,770,13.030123,2.164467,1.53455,6.493402,0.0,3.382992,5,0,770,0,0.306981,0.306981,0.0,15400,77000,100,500,500,500,0.383734,0.402255,100,20,0.383726,0.402255,500,100,1
15,900,13.954098000000002,3.982046,1.414506,11.946138,1.981718,4.998334,15,0,900,0,1.003289,1.003289,0.0,88260,88260,1471,1471,1471,1471,1.05419,1.05419,100,100,1.07495,1.05419,1471,1471,1
15,900,13.963781,3.987048,0.814851,11.961145,2.986095,4.982036,15,0,900,0,1.002594,1.002594,0.0,87660,87660,1461,1461,1461,1461,1.04622,1.04622,100,100,1.07421,1.04622,1461,1461,1
7,420,12.156872,2.702916,1.911253,8.108749000000001,0.0,4.058104,7,0,420,0,0.4935479999999999,0.4935479999999999,0.0,13020,75120,217,1252,1252,1252,0.575796,0.948829,100,31,0.575806,0.948829,1252,217,1
8,480,14.267755,3.3916510000000004,1.003351,10.174953,1.973224,4.134299,8,0,480,0,0.490617,0.490617,0.0,48000,48000,800,800,800,800,0.560862,0.560862,100,100,0.560705,0.560862,800,800,1
2,308,10.533618,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.094934,0.094934,0.0,27720,29260,180,190,190,190,0.189868,0.200416,100,90,0.189868,0.200416,190,180,1
8,480,14.414859,3.436614,0.992735,10.309843,2.033039,4.166055,8,0,480,0,0.48561,0.48561,0.0,48000,48000,800,800,800,800,0.5551149999999999,0.5551149999999999,100,100,0.554983,0.5551149999999999,800,800,1
2,308,9.782737,0.0,0.0,0.0,0.0,0.0,2,0,308,0,0.102221,0.102221,0.0,32960,32960,236,236,236,236,0.239957,0.239957,100,100,0.204442,0.239957,164,164,1
4,616,43.912277,0.0,0.0,0.0,0.0,0.0,4,0,616,0,0.06831799999999999,0.06831799999999999,0.0,64240,64240,444,444,444,444,0.100925,0.100925,100,100,0.0910907,0.100925,312,312,1
4,616,14.698595,1.168832,1.6529790000000002,3.506497,0.0,3.506497,4,0,616,0,0.204101,0.204101,0.0,61600,61600,400,400,400,400,0.272136,0.272136,100,100,0.272135,0.272136,400,400,1
7,420,14.40773,3.432497,0.994463,10.297489,2.026358,4.158308,7,0,420,0,0.416443,0.416443,0.0,43200,43200,720,720,720,720,0.499727,0.499727,100,100,0.48585,0.499727,720,720,1
5,770,13.058847,2.2187330000000003,1.573685,6.656199000000001,0.0,3.478584,5,0,770,0,0.306306,0.306306,0.0,60900,81320,404,572,572,572,0.396627,0.4294689999999999,100,78,0.382882,0.4294689999999999,355,355,1
8,480,14.251412,3.399251,0.981429,10.197754,2.011586,4.117416,8,0,480,0,0.491179,0.491179,0.0,48000,48000,800,800,800,800,0.561127,0.561127,100,100,0.561348,0.561127,800,800,1
6,736,32.292221000000005,0.869099,1.229091,2.607296,0.0,2.607296,5,1,676,60,0.154836,0.123869,0.0,18160,88780,146,618,618,618,0.180848,0.146047,100,25,0.185803,0.146047,138,138,1
8,480,14.41168,3.4264879999999995,0.993909,10.279463,2.021411,4.162253,8,0,480,0,0.485717,0.485717,0.0,48000,48000,800,800,800,800,0.555052,0.555052,100,100,0.5551050000000001,0.555052,800,800,1
4,428,11.918106,0.088117,0.088117,0.176234,0.0,0.176234,3,1,368,60,0.251718,0.167812,0.0,46040,46040,454,454,454,454,0.381808,0.381808,100,100,0.335624,0.381808,454,454,1
4,616,12.044648,3.92183,0.023911,7.843661,3.89792,3.945741,4,0,616,0,0.249073,0.249073,0.0,61600,61600,400,400,400,400,0.332085,0.332085,100,100,0.332098,0.332085,400,400,1
6,736,45.32185,0.010996,0.021992,0.054978999999999986,0.0,0.054978999999999986,5,1,676,60,0.110322,0.088258,0.0,66168,66168,614,614,772,6,0.173421,0.173421,78,78,0.173421,0.132386,614,614,1
14,840,12.9626,3.668316,1.228364,11.004949,2.018319,4.963895,14,0,840,0,1.002885,1.002885,0.0,87420,87420,1457,1457,1457,1457,1.08469,1.08469,100,100,1.0800299999999998,1.08469,1457,1457,1
11,660,13.70995,3.656176,0.6337649999999999,10.968528,2.759898,4.104838,11,0,660,0,0.7293970000000001,0.7293970000000001,0.0,45540,73440,759,1224,1224,1224,0.802337,0.893767,100,69,0.802337,0.893767,1224,759,1
6,736,14.67499,2.780285,1.9741990000000005,8.340856,0.0,4.391116,5,1,676,60,0.340716,0.272573,0.0,66088,78208,550,658,658,658,0.425816,0.447875,100,88,0.408859,0.447875,658,550,1
4,428,9.537823,0.102265,0.102265,0.204531,0.0,0.204531,3,1,368,60,0.314537,0.209691,0.0,36884,49358,386,467,467,467,0.548128,0.4350890000000001,100,73,0.419383,0.4350890000000001,386,386,1
10,1164,17.028351,3.365595,0.246762,13.46238,3.01254,3.697881,8,2,1044,120,0.52853,0.411079,0.093421,116640,116640,1004,1004,1004,1004,0.588897,0.588897,100,100,0.587256,0.588897,1004,1004,1
11,1130,12.296202,3.07405,0.05764,12.296202,3.021807,3.169919,8,3,950,180,0.8132590000000001,0.569281,0.322179,104240,104240,954,954,954,954,0.7754850000000001,0.7754850000000001,100,100,0.8945850000000001,0.7754850000000001,954,954,1
4,240,10.539201,2.245494,2.245494,4.490988,0.0,4.490988,4,0,240,0,0.284652,0.284652,0.0,24660,31500,411,525,525,525,0.4814479999999999,0.497554,100,81,0.379535,0.497554,525,411,1
4,616,11.125441,3.73829,0.09308,7.47658,3.64521,3.83137,4,0,616,0,0.269652,0.269652,0.0,68320,68320,512,512,512,512,0.458265,0.458265,100,100,0.359536,0.458265,284,284,1
14,840,15.164667,4.381166,0.8208469999999999,13.143497,3.22064,4.98528,14,0,840,0,0.8572559999999999,0.8572559999999999,0.0,73920,81120,1232,1352,1352,1352,0.955332,0.898913,100,85,0.923199,0.898913,1352,1232,1
3,274,0.30103800000000003,0.30103800000000003,0.0,0.30103800000000003,0.30103800000000003,0.30103800000000003,2,1,214,60,6.643680000000002,3.3218400000000003,0.0,27160,27160,296,296,296,296,10.5605,10.5605,100,100,9.96552,10.5605,294,294,1
11,660,13.528173,3.604834,0.732686,10.814502,2.568925,4.143008,11,0,660,0,0.7391979999999999,0.7391979999999999,0.0,66000,66000,1100,1100,1100,1100,0.813118,0.813118,100,100,0.813118,0.813118,1100,1100,1
8,480,14.307605,3.420374,0.916592,10.261124,2.12412,4.071023,8,0,480,0,0.48925,0.48925,0.0,20640,71940,344,1199,1199,1199,0.5591430000000001,0.8206680000000001,100,43,0.5591430000000001,0.8206680000000001,1199,344,1
5,582,14.348931,1.347246,1.905294,4.041739,0.0,4.041739,4,1,522,60,0.278766,0.209075,0.0,38994,59322,335,467,467,467,0.348458,0.34354,100,67,0.348458,0.34354,335,335,1
15,900,13.927043,3.985613,0.81423,11.95684,2.968438,4.961608,15,0,900,0,1.005239,1.005239,0.0,90000,90000,1500,1500,1500,1500,1.07706,1.07706,100,100,1.07704,1.07706,1500,1500,1
